id,parentId,name,image
75,63,Pearson Educacion SA,https://dammzie.github.io/6095138353a8bf00040ff37a.png
76,63,"Pearson Education, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
77,76,Academy of Pop LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
78,76,"Addison Wesley Longman, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
79,76,Addison-Wesley Educational Publishers Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
80,76,ATI Professional Development LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
81,76,"Camsaw, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
82,76,"CAMSAWUSA, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
83,76,"Clutch Learning, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
84,76,"Connections Education, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
85,84,Connections Education LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
86,85,"Connections Academy of Florida, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
87,85,"Connections Academy of Iowa, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
88,85,"Connections Academy of Maine, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
89,85,"Connections Academy of Maryland, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
90,85,"Connections Academy of Nevada, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
91,85,"Connections Academy of New Mexico, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
92,85,"Connections Academy of Oregon, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
93,85,Connections Academy of Pennsylvania LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
94,85,"Connections Academy of Tennessee, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
95,85,Connections Academy of Texas LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
96,85,"Connections Education of Florida, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
97,76,"Dominie Press, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
98,76,"Educational Management Group, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
99,76,Globe Fearon Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
100,99,"Dyned International, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
101,76,"Intellipro, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
102,76,"LessonLab, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
103,76,Lignum Oil Company,https://dammzie.github.io/6095138353a8bf00040ff37a.png
104,76,"Lumerit Education, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
105,76,Pearson America LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
106,76,Pearson Business Services Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
107,106,"FBH, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
108,107,Sound Holdings Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
109,76,Pearson DBC Holdings Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
110,76,Pearson Education Investments Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
111,110,Axis Finance Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
112,110,Pearson Holdings Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
113,112,Pearson Real Estate Holdings Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
114,112,Reading Property Holdings LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
115,112,Rycade Capital Corporation,https://dammzie.github.io/6095138353a8bf00040ff37a.png
116,76,"Pearson Educational Publishers, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
117,76,Pearson Falstaff (Holdings) Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
118,117,Falstaff Holdco Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
119,117,Falstaff Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
120,117,Pearson Falstaff Holdco LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
121,76,"Pearson Investment Holdings, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
122,121,"Dimensionu, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
123,121,"Language Technologies, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
124,121,"Learn Capital Special Opportunities Fund I, L.P.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
125,121,"Learn Capital Venture Partners II, L.P.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
126,121,"Learn Capital Venture Partners IIIA, L.P.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
127,121,"Learn Capital Venture Partners IV, L.P.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
128,121,"Learn Capital Venture Partners, L.P.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
129,76,"Pearson Maryland, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
130,76,Pearson Phoenix Pty Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
131,130,Sparrow.Phoenix Pty Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
132,76,"Penguin Capital, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
133,76,PN Holdings Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
134,133,"NCS Pearson, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
135,134,Century Consultants Ltd.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
136,134,"Certiport, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
137,136,Certiport China Co Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
138,136,"Certiport China Holding, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
139,136,"MeasureUp of Delaware, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
140,134,"Credly, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
141,134,eCollege.com,https://dammzie.github.io/6095138353a8bf00040ff37a.png
142,134,"English Language Learning and Instruction System, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
143,134,Faethm USA LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
144,134,GED Testing Service LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
145,144,GED Domains LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
146,134,"Integral 7, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
147,134,"Knowledge Analysis Technologies, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
148,134,"MZ Development, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
149,134,National Computer Systems Japan Co. Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
150,134,"Navvy Education, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
151,134,NCS Information Technology Services (Beijing) Co Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
152,134,"NCS Pearson Puerto Rico, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
153,134,Opinion Interactive LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
154,134,Ordinate Corporation,https://dammzie.github.io/6095138353a8bf00040ff37a.png
155,134,"Pearson Digital Learning Puerto Rico, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
156,134,"Pearson Federal Holding Company, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
157,156,"Personnel Decisions Research Institutes, LLC",https://dammzie.github.io/6095138353a8bf00040ff37a.png
158,134,"Pearson PEM P.R., Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
159,134,"ProctorCam, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
160,134,"Smarthinking, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
161,160,Pearson Online Tutoring LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
162,134,Vue Testing Services Israel Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
163,76,"Rebus Planning Associates, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
164,76,"Reston Publishing Co., Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
165,76,Silver Burdett Ginn Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
166,165,Modern Curriculum Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
167,76,Skylight Training and Publishing Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
168,76,"Smashcut, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
169,76,"The Waite Group, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
170,63,Pearson Israel (P.I.) Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
171,63,Pearson Loan Finance No. 3 Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
172,63,Pearson Loan Finance No. 4 Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
173,63,Pearson Loan Finance Unlimited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
174,173,Atkey Finance Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
175,63,Pearson Netherlands B.V.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
176,175,Pearson Amsterdam B.V.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
177,176,Aldwych Finance Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
178,176,Pearson Benelux B.V.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
179,176,Pearson Education Asia Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
180,179,Jinxin Technology Holding Company,https://dammzie.github.io/6095138353a8bf00040ff37a.png
181,179,"Pearson (Beijing) Management Consulting Co., Ltd.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
182,179,Pui Man Publishing Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
183,179,Shanghai AWL Education Software Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
184,176,Pearson Education South Asia Pte. Ltd.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
185,184,AEL (S) PTE Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
186,185,PT Efficient English Services,https://dammzie.github.io/6095138353a8bf00040ff37a.png
187,184,IndiaCan Education Private Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
188,184,"LCCIEB Training Consultancy., Ltd",https://dammzie.github.io/6095138353a8bf00040ff37a.png
189,184,Pearson India Education Services Private Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
190,176,Pearson Malaysia Sdn. Bhd.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
191,176,Pearson Management Services Philippines Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
192,176,Pearson Schweiz AG,https://dammzie.github.io/6095138353a8bf00040ff37a.png
193,176,Pearson VUE Europe B.V.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
194,176,"Pearson VUE Philippines, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
195,175,Pearson Australia Holdings Pty Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
196,195,Faethm Holdings Pty. Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
197,196,Faethm IP Pty. Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
198,196,Faethm Pty. Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
199,195,Pearson Australia Group Pty Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
200,199,NCS Pearson Pty Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
201,175,Pearson Deutschland GmbH,https://dammzie.github.io/6095138353a8bf00040ff37a.png
202,175,"Pearson Educación de México, S.A. de C.V.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
203,175,Pearson Education (Singapore) Pte Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
204,175,Pearson Education Korea Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
205,63,Pearson Netherlands Holdings B.V.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
206,63,Pearson Professional Assessments Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
207,63,Pearson Strand Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
208,63,PVNT Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
209,208,Mindstone Learning Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
210,208,"Pathstream, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
211,208,Secondmind Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
212,208,"SlideRule Labs, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
213,208,"Talespin Reality Labs, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
214,208,"TeachFX, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
215,208,"Velocity Career Labs, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
216,208,Wonderush Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
217,63,TQ Global Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
218,217,TQ Holdings Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
219,218,TQ Group Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
220,219,Minerva Education and Training (Holdings) Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
221,219,TQ Education and Training Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
222,221,Major123 Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
223,221,TQ Catalis Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
224,221,TQ Clapham Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
225,221,TQ Education and Training Limited [Saudi],https://dammzie.github.io/6095138353a8bf00040ff37a.png
226,63,Vue Testing Services Korea Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
227,1,Pearson Real Estate Holdings Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
228,1,Pearson Services Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
229,228,Pearson Pension Trustee Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
230,229,Pearson Pension Property Fund Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
231,229,Pearson Pension Trustee Services Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
232,231,Pearson Pension Nominees Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
233,1,Pearson Shared Services Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
234,1,Pearson Strand Finance Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
235,234,Pearson Australia Finance Unlimited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
236,234,Pearson Canada Finance Unlimited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
237,1,Spear Insurance Company Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
